geo,fuel,year,unit,fuel_production
canada,coal,2003,tonne,62.5796
canada,coal,2004,tonne,66.2064
canada,coal,2005,tonne,68.4309
canada,coal,2006,tonne,67.4108
canada,coal,2007,tonne,68.9543
canada,coal,2008,tonne,68.3958
canada,coal,2009,tonne,64.6377
canada,coal,2010,tonne,67.9737
canada,coal,2011,tonne,67.4541
canada,coal,2012,tonne,67.1005
canada,coal,2013,tonne,67.9861
canada,coal,2014,tonne,67.9411
canada,coal,2015,tonne,61.9813
canada,coal,2016,tonne,60.8706
canada,coal,2017,tonne,59.48206774
china,coal,1981,tonne,621.6
china,coal,1982,tonne,666.3
china,coal,1983,tonne,714.5
china,coal,1984,tonne,789.2
china,coal,1985,tonne,872.3
china,coal,1986,tonne,894
china,coal,1987,tonne,928.1
china,coal,1988,tonne,979.9
china,coal,1989,tonne,1054.2
china,coal,1990,tonne,1079.883
china,coal,1991,tonne,1087.406
china,coal,1992,tonne,1116.38
china,coal,1993,tonne,1150.67
china,coal,1994,tonne,1239.901
china,coal,1995,tonne,1360.731
china,coal,1996,tonne,1396.6994
china,coal,1997,tonne,1387.5313
china,coal,1998,tonne,1332.0286
china,coal,1999,tonne,1363.9973
china,coal,2000,tonne,1384.1845
china,coal,2001,tonne,1471.5265
china,coal,2002,tonne,1550.4003
china,coal,2003,tonne,1834.8987
china,coal,2004,tonne,2122.6108
china,coal,2005,tonne,2365.146
china,coal,2006,tonne,2569.7312
china,coal,2007,tonne,2759.8913
china,coal,2008,tonne,2903.4056
china,coal,2009,tonne,3115.3542
china,coal,2010,tonne,3428.4473
china,coal,2011,tonne,3764.4352
china,coal,2012,tonne,3945.1281
china,coal,2013,tonne,3974.322
china,coal,2014,tonne,3873.919
china,coal,2015,tonne,3746.5416
china,coal,2016,tonne,3410.604
china,coal,2017,tonne,3523.153932
colombia,coal,1981,tonne,3.9904
colombia,coal,1982,tonne,4.4216
colombia,coal,1983,tonne,5.0532
colombia,coal,1984,tonne,6.637
colombia,coal,1985,tonne,8.974
colombia,coal,1986,tonne,10.737
colombia,coal,1987,tonne,14.594
colombia,coal,1988,tonne,15.101
colombia,coal,1989,tonne,18.902
colombia,coal,1990,tonne,20.468
colombia,coal,1991,tonne,20.031
colombia,coal,1992,tonne,21.9
colombia,coal,1993,tonne,21.713
colombia,coal,1994,tonne,22.665
colombia,coal,1995,tonne,25.74
colombia,coal,1996,tonne,29.564
colombia,coal,1997,tonne,32.742
colombia,coal,1998,tonne,33.561
colombia,coal,1999,tonne,32.754
colombia,coal,2000,tonne,38.242
colombia,coal,2001,tonne,43.911492
colombia,coal,2002,tonne,39.48446488
colombia,coal,2003,tonne,50.02809337
colombia,coal,2004,tonne,53.887596
colombia,coal,2005,tonne,59.675097
colombia,coal,2006,tonne,66.19187
colombia,coal,2007,tonne,69.90221
colombia,coal,2008,tonne,73.50209
colombia,coal,2009,tonne,72.807412
colombia,coal,2010,tonne,74.35013326
colombia,coal,2011,tonne,85.80322912
colombia,coal,2012,tonne,89.02433
colombia,coal,2013,tonne,85.496062
colombia,coal,2014,tonne,88.57797
colombia,coal,2015,tonne,85.54751382
colombia,coal,2016,tonne,90.51198929
colombia,coal,2017,tonne,89.439
czech_republic,coal,1981,tonne,117.72
czech_republic,coal,1982,tonne,118.79
czech_republic,coal,1983,tonne,123.04
czech_republic,coal,1984,tonne,124.93
czech_republic,coal,1985,tonne,122.8
czech_republic,coal,1986,tonne,123.06
czech_republic,coal,1987,tonne,122.15
czech_republic,coal,1988,tonne,119.8
czech_republic,coal,1989,tonne,114.06
czech_republic,coal,1990,tonne,101.354
czech_republic,coal,1991,tonne,96.185
czech_republic,coal,1992,tonne,86.565
czech_republic,coal,1993,tonne,85.181
czech_republic,coal,1994,tonne,76.944
czech_republic,coal,1995,tonne,74.332
czech_republic,coal,1996,tonne,76.223
czech_republic,coal,1997,tonne,73.515
czech_republic,coal,1998,tonne,67.529
czech_republic,coal,1999,tonne,59.133
czech_republic,coal,2000,tonne,65.162
czech_republic,coal,2001,tonne,66.106
czech_republic,coal,2002,tonne,63.356
czech_republic,coal,2003,tonne,63.906
czech_republic,coal,2004,tonne,61.8
czech_republic,coal,2005,tonne,62.026
czech_republic,coal,2006,tonne,62.903
czech_republic,coal,2007,tonne,62.626
czech_republic,coal,2008,tonne,60.2
czech_republic,coal,2009,tonne,56.417
czech_republic,coal,2010,tonne,55.367
czech_republic,coal,2011,tonne,58.08
czech_republic,coal,2012,tonne,55.185
czech_republic,coal,2013,tonne,49.131
czech_republic,coal,2014,tonne,47.074
czech_republic,coal,2015,tonne,46.782
czech_republic,coal,2016,tonne,45.485
czech_republic,coal,2017,tonne,44.934831
germany,coal,1981,tonne,492.8
germany,coal,1982,tonne,499.7
germany,coal,1983,tonne,476.5
germany,coal,1984,tonne,501.8
germany,coal,1985,tonne,521.6
germany,coal,1986,tonne,513.218
germany,coal,1987,tonne,502.85
germany,coal,1988,tonne,498.325
germany,coal,1989,tonne,482.749
germany,coal,1990,tonne,427.433
germany,coal,1991,tonne,346.382
germany,coal,1992,tonne,307.906
germany,coal,1993,tonne,280.67
germany,coal,1994,tonne,259.664
germany,coal,1995,tonne,246.684
germany,coal,1996,tonne,235.759
germany,coal,1997,tonne,223.562
germany,coal,1998,tonne,207.293
germany,coal,1999,tonne,201.095
germany,coal,2000,tonne,201.572
germany,coal,2001,tonne,203.015
germany,coal,2002,tonne,208.416
germany,coal,2003,tonne,205.228
germany,coal,2004,tonne,208.036
germany,coal,2005,tonne,203.072
germany,coal,2006,tonne,197.406
germany,coal,2007,tonne,201.94
germany,coal,2008,tonne,192.484
germany,coal,2009,tonne,183.623
germany,coal,2010,tonne,182.303
germany,coal,2011,tonne,188.561
germany,coal,2012,tonne,196.202
germany,coal,2013,tonne,190.561
germany,coal,2014,tonne,185.795
germany,coal,2015,tonne,184.288
germany,coal,2016,tonne,175.678
germany,coal,2017,tonne,175.136
greece,coal,1981,tonne,27.32
greece,coal,1982,tonne,27.4
greece,coal,1983,tonne,30.59
greece,coal,1984,tonne,32.5
greece,coal,1985,tonne,35.89
greece,coal,1986,tonne,38.1
greece,coal,1987,tonne,44.612
greece,coal,1988,tonne,48.323
greece,coal,1989,tonne,51.866
greece,coal,1990,tonne,51.896
greece,coal,1991,tonne,52.695
greece,coal,1992,tonne,55.051
greece,coal,1993,tonne,54.817
greece,coal,1994,tonne,56.672
greece,coal,1995,tonne,57.662
greece,coal,1996,tonne,59.781
greece,coal,1997,tonne,58.844
greece,coal,1998,tonne,60.884
greece,coal,1999,tonne,62.051
greece,coal,2000,tonne,63.887
greece,coal,2001,tonne,66.344
greece,coal,2002,tonne,70.468
greece,coal,2003,tonne,68.299
greece,coal,2004,tonne,70.041
greece,coal,2005,tonne,69.398
greece,coal,2006,tonne,64.787
greece,coal,2007,tonne,66.308
greece,coal,2008,tonne,65.72
greece,coal,2009,tonne,64.893
greece,coal,2010,tonne,56.52
greece,coal,2011,tonne,58.666
greece,coal,2012,tonne,62.956
greece,coal,2013,tonne,53.924
greece,coal,2014,tonne,50.845
greece,coal,2015,tonne,46.246
greece,coal,2016,tonne,32.638
greece,coal,2017,tonne,37.82792
hungary,coal,1981,tonne,25.95
hungary,coal,1982,tonne,26.08
hungary,coal,1983,tonne,25.22
hungary,coal,1984,tonne,25.05
hungary,coal,1985,tonne,24.04
hungary,coal,1986,tonne,23.13
hungary,coal,1987,tonne,22.84
hungary,coal,1988,tonne,20.88
hungary,coal,1989,tonne,20.03
hungary,coal,1990,tonne,17.582
hungary,coal,1991,tonne,16.97
hungary,coal,1992,tonne,15.83
hungary,coal,1993,tonne,12.59
hungary,coal,1994,tonne,13.91
hungary,coal,1995,tonne,12.24
hungary,coal,1996,tonne,15.07
hungary,coal,1997,tonne,15.56
hungary,coal,1998,tonne,14.49
hungary,coal,1999,tonne,14.55
hungary,coal,2000,tonne,13.98
hungary,coal,2001,tonne,13.91
hungary,coal,2002,tonne,13.03
hungary,coal,2003,tonne,13.3
hungary,coal,2004,tonne,11.489
hungary,coal,2005,tonne,9.57
hungary,coal,2006,tonne,9.952
hungary,coal,2007,tonne,9.818
hungary,coal,2008,tonne,9.404
hungary,coal,2009,tonne,8.986
hungary,coal,2010,tonne,9.113
hungary,coal,2011,tonne,9.555
hungary,coal,2012,tonne,9.29
hungary,coal,2013,tonne,9.558
hungary,coal,2014,tonne,9.551
hungary,coal,2015,tonne,9.261
hungary,coal,2016,tonne,9.216
hungary,coal,2017,tonne,7.953636
india,coal,1981,tonne,130.1
india,coal,1982,tonne,134.95
india,coal,1983,tonne,142.9
india,coal,1984,tonne,152.53
india,coal,1985,tonne,157.45
india,coal,1986,tonne,169.18
india,coal,1987,tonne,185.36
india,coal,1988,tonne,196.98
india,coal,1989,tonne,215.29
india,coal,1990,tonne,223.34
india,coal,1991,tonne,239.9
india,coal,1992,tonne,253.8
india,coal,1993,tonne,263.19
india,coal,1994,tonne,270.86
india,coal,1995,tonne,289.02
india,coal,1996,tonne,310.96
india,coal,1997,tonne,319.39
india,coal,1998,tonne,320.918
india,coal,1999,tonne,314.415
india,coal,2000,tonne,334.797
india,coal,2001,tonne,341.88
india,coal,2002,tonne,358.107
india,coal,2003,tonne,375.352
india,coal,2004,tonne,407.98771822
india,coal,2005,tonne,429.023
india,coal,2006,tonne,449.671
india,coal,2007,tonne,479.06
india,coal,2008,tonne,515.37
india,coal,2009,tonne,556.787
india,coal,2010,tonne,572.28007833
india,coal,2011,tonne,563.77042707
india,coal,2012,tonne,605.616
india,coal,2013,tonne,608.535
india,coal,2014,tonne,646.232
india,coal,2015,tonne,674.153
india,coal,2016,tonne,693.302
india,coal,2017,tonne,716.018
indonesia,coal,1981,tonne,0.4
indonesia,coal,1982,tonne,0.59
indonesia,coal,1983,tonne,0.65
indonesia,coal,1984,tonne,1.47
indonesia,coal,1985,tonne,2
indonesia,coal,1986,tonne,2.59
indonesia,coal,1987,tonne,3.03
indonesia,coal,1988,tonne,4.49
indonesia,coal,1989,tonne,8.7
indonesia,coal,1990,tonne,10.73
indonesia,coal,1991,tonne,13.84
indonesia,coal,1992,tonne,22.36
indonesia,coal,1993,tonne,27.58
indonesia,coal,1994,tonne,32.87
indonesia,coal,1995,tonne,41.84
indonesia,coal,1996,tonne,50.35
indonesia,coal,1997,tonne,54.82
indonesia,coal,1998,tonne,62.23
indonesia,coal,1999,tonne,73.68
indonesia,coal,2000,tonne,77.040185
indonesia,coal,2001,tonne,92.54046
indonesia,coal,2002,tonne,103.329093
indonesia,coal,2003,tonne,114.278
indonesia,coal,2004,tonne,132.352025
indonesia,coal,2005,tonne,152.722438
indonesia,coal,2006,tonne,193.761311
indonesia,coal,2007,tonne,216.946699
indonesia,coal,2008,tonne,240.249968
indonesia,coal,2009,tonne,256.181
indonesia,coal,2010,tonne,275.164196
indonesia,coal,2011,tonne,353.270937
indonesia,coal,2012,tonne,385.8991
indonesia,coal,2013,tonne,474.600921
indonesia,coal,2014,tonne,458.096707
indonesia,coal,2015,tonne,461.56608
indonesia,coal,2016,tonne,456.197775
indonesia,coal,2017,tonne,461
japan,coal,1981,tonne,17.69
japan,coal,1982,tonne,17.61
japan,coal,1983,tonne,17.06
japan,coal,1984,tonne,16.65
japan,coal,1985,tonne,16.38
japan,coal,1986,tonne,16.01
japan,coal,1987,tonne,13.05
japan,coal,1988,tonne,11.23
japan,coal,1989,tonne,10.19
japan,coal,1990,tonne,8.26
japan,coal,1991,tonne,8.05
japan,coal,1992,tonne,7.6
japan,coal,1993,tonne,7.22
japan,coal,1994,tonne,6.93
japan,coal,1995,tonne,6.26
japan,coal,1996,tonne,6.48
japan,coal,1997,tonne,4.27
japan,coal,1998,tonne,3.66
japan,coal,1999,tonne,3.91
japan,coal,2000,tonne,3.13
japan,coal,2001,tonne,3.2
japan,coal,2002,tonne,1.369448
japan,coal,2003,tonne,1.337921
japan,coal,2004,tonne,1.338514
japan,coal,2005,tonne,1.113571
japan,coal,2006,tonne,1.359869
japan,coal,2007,tonne,1.423328
japan,coal,2008,tonne,1.22775
japan,coal,2009,tonne,1.280671
japan,coal,2010,tonne,0.91701
japan,coal,2011,tonne,1.271521
japan,coal,2012,tonne,1.321062
japan,coal,2013,tonne,1.20363
japan,coal,2014,tonne,1.307515
japan,coal,2015,tonne,1.170817
japan,coal,2016,tonne,1.340424
japan,coal,2017,tonne,1.388518
kazakhstan,coal,1985,tonne,130.8
kazakhstan,coal,1986,tonne,137.5
kazakhstan,coal,1987,tonne,142.1
kazakhstan,coal,1988,tonne,143.1
kazakhstan,coal,1989,tonne,138.4
kazakhstan,coal,1990,tonne,131.443
kazakhstan,coal,1991,tonne,130.382
kazakhstan,coal,1992,tonne,126.536
kazakhstan,coal,1993,tonne,111.88
kazakhstan,coal,1994,tonne,104.625
kazakhstan,coal,1995,tonne,83.271
kazakhstan,coal,1996,tonne,76.831
kazakhstan,coal,1997,tonne,72.647
kazakhstan,coal,1998,tonne,69.773
kazakhstan,coal,1999,tonne,58.378
kazakhstan,coal,2000,tonne,74.872
kazakhstan,coal,2001,tonne,79.07669985
kazakhstan,coal,2002,tonne,73.73025986
kazakhstan,coal,2003,tonne,84.9062
kazakhstan,coal,2004,tonne,86.8746
kazakhstan,coal,2005,tonne,86.5858
kazakhstan,coal,2006,tonne,96.1591
kazakhstan,coal,2007,tonne,97.8286
kazakhstan,coal,2008,tonne,111.071892
kazakhstan,coal,2009,tonne,100.854051
kazakhstan,coal,2010,tonne,110.929564
kazakhstan,coal,2011,tonne,116.4495
kazakhstan,coal,2012,tonne,120.5273
kazakhstan,coal,2013,tonne,119.5737
kazakhstan,coal,2014,tonne,113.9851
kazakhstan,coal,2015,tonne,107.3181978
kazakhstan,coal,2016,tonne,103.0743
kazakhstan,coal,2017,tonne,111.1385
mexico,coal,1981,tonne,3.03233147
mexico,coal,1982,tonne,3.75121581
mexico,coal,1983,tonne,4.85112901
mexico,coal,1984,tonne,5.33524105
mexico,coal,1985,tonne,5.5259762
mexico,coal,1986,tonne,6.21679512
mexico,coal,1987,tonne,6.9314708
mexico,coal,1988,tonne,6.34585559
mexico,coal,1989,tonne,6.77053393
mexico,coal,1990,tonne,6.92981208
mexico,coal,1991,tonne,6.40562311
mexico,coal,1992,tonne,6.10417756
mexico,coal,1993,tonne,6.61514167
mexico,coal,1994,tonne,8.99913146
mexico,coal,1995,tonne,8.88917105
mexico,coal,1996,tonne,9.69048626
mexico,coal,1997,tonne,9.42421215
mexico,coal,1998,tonne,10.10746745
mexico,coal,1999,tonne,10.32580265
mexico,coal,2000,tonne,11.34394813
mexico,coal,2001,tonne,8.85709266
mexico,coal,2002,tonne,7.07975898
mexico,coal,2003,tonne,9.19509227
mexico,coal,2004,tonne,12.22848439
mexico,coal,2005,tonne,12.65704348
mexico,coal,2006,tonne,14.10992339
mexico,coal,2007,tonne,15.23216977
mexico,coal,2008,tonne,14.420357
mexico,coal,2009,tonne,12.69434897
mexico,coal,2010,tonne,15.27051471
mexico,coal,2011,tonne,19.61605628
mexico,coal,2012,tonne,15.20510998
mexico,coal,2013,tonne,14.63316998
mexico,coal,2014,tonne,14.89554998
mexico,coal,2015,tonne,12.25289998
mexico,coal,2016,tonne,11.40894998
mexico,coal,2017,tonne,10.41610109
mongolia,coal,1981,tonne,4.3
mongolia,coal,1982,tonne,4.921
mongolia,coal,1983,tonne,4.974
mongolia,coal,1984,tonne,5.431
mongolia,coal,1985,tonne,6.523
mongolia,coal,1986,tonne,7.065
mongolia,coal,1987,tonne,7.765
mongolia,coal,1988,tonne,8.606
mongolia,coal,1989,tonne,8.045
mongolia,coal,1990,tonne,7.157
mongolia,coal,1991,tonne,7.037
mongolia,coal,1992,tonne,6.247
mongolia,coal,1993,tonne,5.617
mongolia,coal,1994,tonne,5.158
mongolia,coal,1995,tonne,5.019
mongolia,coal,1996,tonne,5.11
mongolia,coal,1997,tonne,4.924
mongolia,coal,1998,tonne,5.057
mongolia,coal,1999,tonne,4.964
mongolia,coal,2000,tonne,5.185
mongolia,coal,2001,tonne,5.141
mongolia,coal,2002,tonne,5.5444
mongolia,coal,2003,tonne,5.6661
mongolia,coal,2004,tonne,6.865
mongolia,coal,2005,tonne,7.5171
mongolia,coal,2006,tonne,8.0741
mongolia,coal,2007,tonne,9.2376
mongolia,coal,2008,tonne,10.0719
mongolia,coal,2009,tonne,14.4421
mongolia,coal,2010,tonne,25.1619
mongolia,coal,2011,tonne,32.0297
mongolia,coal,2012,tonne,29.9261
mongolia,coal,2013,tonne,30.1233
mongolia,coal,2014,tonne,25.2878
mongolia,coal,2015,tonne,24.2059
mongolia,coal,2016,tonne,35.0965
mongolia,coal,2017,tonne,49.4803
new_zealand,coal,1981,tonne,2.196894
new_zealand,coal,1982,tonne,2.244384
new_zealand,coal,1983,tonne,2.473531
new_zealand,coal,1984,tonne,2.526647
new_zealand,coal,1985,tonne,2.39001
new_zealand,coal,1986,tonne,2.517947
new_zealand,coal,1987,tonne,2.220996
new_zealand,coal,1988,tonne,2.438071
new_zealand,coal,1989,tonne,2.713016
new_zealand,coal,1990,tonne,2.57856
new_zealand,coal,1991,tonne,2.689025
new_zealand,coal,1992,tonne,3.018059
new_zealand,coal,1993,tonne,3.336808
new_zealand,coal,1994,tonne,3.033235
new_zealand,coal,1995,tonne,3.576821
new_zealand,coal,1996,tonne,3.610552
new_zealand,coal,1997,tonne,3.56741207
new_zealand,coal,1998,tonne,3.12637
new_zealand,coal,1999,tonne,3.50573
new_zealand,coal,2000,tonne,3.457417
new_zealand,coal,2001,tonne,3.911396
new_zealand,coal,2002,tonne,4.458939
new_zealand,coal,2003,tonne,5.179891
new_zealand,coal,2004,tonne,5.155394
new_zealand,coal,2005,tonne,5.267161
new_zealand,coal,2006,tonne,5.673531
new_zealand,coal,2007,tonne,4.834779
new_zealand,coal,2008,tonne,4.831607
new_zealand,coal,2009,tonne,4.56333377
new_zealand,coal,2010,tonne,5.33053616
new_zealand,coal,2011,tonne,4.944783
new_zealand,coal,2012,tonne,4.926225
new_zealand,coal,2013,tonne,4.62546286
new_zealand,coal,2014,tonne,3.975644
new_zealand,coal,2015,tonne,3.389512
new_zealand,coal,2016,tonne,2.870363
new_zealand,coal,2017,tonne,2.944744
other_africa,coal,1981,tonne,2.673185
other_africa,coal,1982,tonne,2.254185
other_africa,coal,1983,tonne,2.083044
other_africa,coal,1984,tonne,2.320985
other_africa,coal,1985,tonne,2.370718
other_africa,coal,1986,tonne,2.443888
other_africa,coal,1987,tonne,2.333114
other_africa,coal,1988,tonne,2.338316
other_africa,coal,1989,tonne,2.251434
other_africa,coal,1990,tonne,2.346919
other_africa,coal,1991,tonne,2.241542
other_africa,coal,1992,tonne,2.312525
other_africa,coal,1993,tonne,2.15731
other_africa,coal,1994,tonne,2.264473
other_africa,coal,1995,tonne,2.292971
other_africa,coal,1996,tonne,2.008022
other_africa,coal,1997,tonne,1.82184
other_africa,coal,1998,tonne,2.237213
other_africa,coal,1999,tonne,2.072466
other_africa,coal,2000,tonne,1.878886
other_africa,coal,2001,tonne,1.829916
other_africa,coal,2002,tonne,2.011962
other_africa,coal,2003,tonne,1.733095
other_africa,coal,2004,tonne,1.863038
other_africa,coal,2005,tonne,1.686449
other_africa,coal,2006,tonne,1.641527
other_africa,coal,2007,tonne,1.386953
other_africa,coal,2008,tonne,1.413142
other_africa,coal,2009,tonne,1.3087371
other_africa,coal,2010,tonne,1.7593601
other_africa,coal,2011,tonne,2.02923041
other_africa,coal,2012,tonne,7.06074856
other_africa,coal,2013,tonne,8.26408239
other_africa,coal,2014,tonne,9.395878
other_africa,coal,2015,tonne,9.568521
other_africa,coal,2016,tonne,8.841709
other_africa,coal,2017,tonne,15.34287668
other_asia_pacific,coal,1981,tonne,48.50530199
other_asia_pacific,coal,1982,tonne,51.04723704
other_asia_pacific,coal,1983,tonne,51.91555604
other_asia_pacific,coal,1984,tonne,53.13737201
other_asia_pacific,coal,1985,tonne,55.32480499
other_asia_pacific,coal,1986,tonne,54.80089999
other_asia_pacific,coal,1987,tonne,53.563164
other_asia_pacific,coal,1988,tonne,52.54725803
other_asia_pacific,coal,1989,tonne,51.85459396
other_asia_pacific,coal,1990,tonne,48.307475
other_asia_pacific,coal,1991,tonne,46.64655602
other_asia_pacific,coal,1992,tonne,41.281113
other_asia_pacific,coal,1993,tonne,38.245578
other_asia_pacific,coal,1994,tonne,35.767304
other_asia_pacific,coal,1995,tonne,33.271179
other_asia_pacific,coal,1996,tonne,29.380311
other_asia_pacific,coal,1997,tonne,28.87509699
other_asia_pacific,coal,1998,tonne,26.424497
other_asia_pacific,coal,1999,tonne,29.77021098
other_asia_pacific,coal,2000,tonne,32.295566
other_asia_pacific,coal,2001,tonne,32.918568
other_asia_pacific,coal,2002,tonne,32.012255
other_asia_pacific,coal,2003,tonne,33.040852
other_asia_pacific,coal,2004,tonne,35.47584062
other_asia_pacific,coal,2005,tonne,39.15981704
other_asia_pacific,coal,2006,tonne,39.52126139
other_asia_pacific,coal,2007,tonne,36.61530932
other_asia_pacific,coal,2008,tonne,38.98511393
other_asia_pacific,coal,2009,tonne,34.50388107
other_asia_pacific,coal,2010,tonne,37.03289676
other_asia_pacific,coal,2011,tonne,38.62509139
other_asia_pacific,coal,2012,tonne,39.583734
other_asia_pacific,coal,2013,tonne,39.78595085
other_asia_pacific,coal,2014,tonne,40.50405557
other_asia_pacific,coal,2015,tonne,44.930398
other_asia_pacific,coal,2016,tonne,65.503663
other_asia_pacific,coal,2017,tonne,64.55346605
other_cis,coal,1981,tonne,0
other_cis,coal,1982,tonne,0
other_cis,coal,1983,tonne,0
other_cis,coal,1984,tonne,0
other_cis,coal,1985,tonne,8.932
other_cis,coal,1986,tonne,9.499
other_cis,coal,1987,tonne,8.651
other_cis,coal,1988,tonne,9.33606118
other_cis,coal,1989,tonne,8.95061874
other_cis,coal,1990,tonne,7.632
other_cis,coal,1991,tonne,7.674
other_cis,coal,1992,tonne,6.546
other_cis,coal,1993,tonne,4.817
other_cis,coal,1994,tonne,4.436
other_cis,coal,1995,tonne,3.6419
other_cis,coal,1996,tonne,3.2771
other_cis,coal,1997,tonne,3.307
other_cis,coal,1998,tonne,2.4833
other_cis,coal,1999,tonne,3.5265
other_cis,coal,2000,tonne,2.4491
other_cis,coal,2001,tonne,2.4962
other_cis,coal,2002,tonne,2.6665
other_cis,coal,2003,tonne,2.2662
other_cis,coal,2004,tonne,2.5617
other_cis,coal,2005,tonne,2.741
other_cis,coal,2006,tonne,2.5514
other_cis,coal,2007,tonne,3.0793
other_cis,coal,2008,tonne,3.0566
other_cis,coal,2009,tonne,3.0012
other_cis,coal,2010,tonne,3.1269
other_cis,coal,2011,tonne,3.7711
other_cis,coal,2012,tonne,4.2549
other_cis,coal,2013,tonne,4.2064
other_cis,coal,2014,tonne,4.141
other_cis,coal,2015,tonne,3.9806
other_cis,coal,2016,tonne,4.5755
other_cis,coal,2017,tonne,5.44964641
other_europe,coal,1981,tonne,101.85309615
other_europe,coal,1982,tonne,109.24011887
other_europe,coal,1983,tonne,110.52625409
other_europe,coal,1984,tonne,117.07186048
other_europe,coal,1985,tonne,146.3292888
other_europe,coal,1986,tonne,150.6549056
other_europe,coal,1987,tonne,145.2201349
other_europe,coal,1988,tonne,139.4050403
other_europe,coal,1989,tonne,146.05780695
other_europe,coal,1990,tonne,139.99972433
other_europe,coal,1991,tonne,123.97726848
other_europe,coal,1992,tonne,119.26789651
other_europe,coal,1993,tonne,105.29088576
other_europe,coal,1994,tonne,95.1394776
other_europe,coal,1995,tonne,98.68547228
other_europe,coal,1996,tonne,95.77905087
other_europe,coal,1997,tonne,102.85607221
other_europe,coal,1998,tonne,94.72256189
other_europe,coal,1999,tonne,88.88433549
other_europe,coal,2000,tonne,90.23884529
other_europe,coal,2001,tonne,91.5594792
