geo,fuel,year,unit,electricity_generation
middle_africa,hydro,2016,twh,23.05422867
middle_africa,hydro,2017,twh,28.44943096
morocco,hydro,1965,twh,1.213
morocco,hydro,1966,twh,1.054
morocco,hydro,1967,twh,0.932
morocco,hydro,1968,twh,1.058
morocco,hydro,1969,twh,1.368
morocco,hydro,1970,twh,1.346
morocco,hydro,1971,twh,1.52
morocco,hydro,1972,twh,1.596
morocco,hydro,1973,twh,1.192
morocco,hydro,1974,twh,1.337
morocco,hydro,1975,twh,1.016
morocco,hydro,1976,twh,0.998
morocco,hydro,1977,twh,1.365
morocco,hydro,1978,twh,1.416
morocco,hydro,1979,twh,1.582
morocco,hydro,1980,twh,1.515
morocco,hydro,1981,twh,1.024
morocco,hydro,1982,twh,0.572
morocco,hydro,1983,twh,0.481
morocco,hydro,1984,twh,0.366
morocco,hydro,1985,twh,0.486
morocco,hydro,1986,twh,0.643
morocco,hydro,1987,twh,0.825
morocco,hydro,1988,twh,0.936
morocco,hydro,1989,twh,1.157
morocco,hydro,1990,twh,1.22
morocco,hydro,1991,twh,1.226
morocco,hydro,1992,twh,0.964
morocco,hydro,1993,twh,0.443
morocco,hydro,1994,twh,0.84
morocco,hydro,1995,twh,0.611
morocco,hydro,1996,twh,1.957
morocco,hydro,1997,twh,2.083
morocco,hydro,1998,twh,1.777
morocco,hydro,1999,twh,0.825
morocco,hydro,2000,twh,0.718
morocco,hydro,2001,twh,0.8623
morocco,hydro,2002,twh,0.842
morocco,hydro,2003,twh,1.44171171
morocco,hydro,2004,twh,1.5913
morocco,hydro,2005,twh,0.9647
morocco,hydro,2006,twh,0.9825
morocco,hydro,2007,twh,0.902
morocco,hydro,2008,twh,0.9158
morocco,hydro,2009,twh,2.5683
morocco,hydro,2010,twh,3.4678
morocco,hydro,2011,twh,2.0054
morocco,hydro,2012,twh,1.631
morocco,hydro,2013,twh,2.785
morocco,hydro,2014,twh,1.6374
morocco,hydro,2015,twh,1.885
morocco,hydro,2016,twh,1.2557
morocco,hydro,2017,twh,1.1847
netherlands,hydro,1965,twh,0
netherlands,hydro,1966,twh,0
netherlands,hydro,1967,twh,0
netherlands,hydro,1968,twh,0
netherlands,hydro,1969,twh,0
netherlands,hydro,1970,twh,0
netherlands,hydro,1971,twh,0
netherlands,hydro,1972,twh,0
netherlands,hydro,1973,twh,0
netherlands,hydro,1974,twh,0
netherlands,hydro,1975,twh,0
netherlands,hydro,1976,twh,0
netherlands,hydro,1977,twh,0
netherlands,hydro,1978,twh,0
netherlands,hydro,1979,twh,0
netherlands,hydro,1980,twh,0
netherlands,hydro,1981,twh,0
netherlands,hydro,1982,twh,0
netherlands,hydro,1983,twh,0
netherlands,hydro,1984,twh,0
netherlands,hydro,1985,twh,0
netherlands,hydro,1986,twh,0
netherlands,hydro,1987,twh,0
netherlands,hydro,1988,twh,0
netherlands,hydro,1989,twh,0.0353552
netherlands,hydro,1990,twh,0.085
netherlands,hydro,1991,twh,0.104
netherlands,hydro,1992,twh,0.12
netherlands,hydro,1993,twh,0.092
netherlands,hydro,1994,twh,0.1
netherlands,hydro,1995,twh,0.088
netherlands,hydro,1996,twh,0.08
netherlands,hydro,1997,twh,0.092
netherlands,hydro,1998,twh,0.11231
netherlands,hydro,1999,twh,0.090249
netherlands,hydro,2000,twh,0.142393
netherlands,hydro,2001,twh,0.117324
netherlands,hydro,2002,twh,0.109636
netherlands,hydro,2003,twh,0.072023
netherlands,hydro,2004,twh,0.095732
netherlands,hydro,2005,twh,0.088
netherlands,hydro,2006,twh,0.105199
netherlands,hydro,2007,twh,0.107
netherlands,hydro,2008,twh,0.1
netherlands,hydro,2009,twh,0.097222
netherlands,hydro,2010,twh,0.104167
netherlands,hydro,2011,twh,0.057
netherlands,hydro,2012,twh,0.104388
netherlands,hydro,2013,twh,0.114312
netherlands,hydro,2014,twh,0.111925
netherlands,hydro,2015,twh,0.093
netherlands,hydro,2016,twh,0.100079
netherlands,hydro,2017,twh,0.06204898
new_zealand,hydro,1965,twh,10.0187798
new_zealand,hydro,1966,twh,10.805433
new_zealand,hydro,1967,twh,11.2208566
new_zealand,hydro,1968,twh,11.7732816
new_zealand,hydro,1969,twh,11.6362802
new_zealand,hydro,1970,twh,12.6704198
new_zealand,hydro,1971,twh,14.3939858
new_zealand,hydro,1972,twh,15.2646076
new_zealand,hydro,1973,twh,15.0966704
new_zealand,hydro,1974,twh,15.18888889
new_zealand,hydro,1975,twh,16.66363636
new_zealand,hydro,1976,twh,15.4989899
new_zealand,hydro,1977,twh,14.72020202
new_zealand,hydro,1978,twh,15.65959596
new_zealand,hydro,1979,twh,18.44343434
new_zealand,hydro,1980,twh,19.36464646
new_zealand,hydro,1981,twh,19.67979798
new_zealand,hydro,1982,twh,18.3040404
new_zealand,hydro,1983,twh,19.75151515
new_zealand,hydro,1984,twh,20.37676768
new_zealand,hydro,1985,twh,19.70786543
new_zealand,hydro,1986,twh,22.09769281
new_zealand,hydro,1987,twh,21.92855966
new_zealand,hydro,1988,twh,22.96265715
new_zealand,hydro,1989,twh,22.55885729
new_zealand,hydro,1990,twh,23.18530264
new_zealand,hydro,1991,twh,22.8944639
new_zealand,hydro,1992,twh,21.09267018
new_zealand,hydro,1993,twh,23.49289285
new_zealand,hydro,1994,twh,25.83708029
new_zealand,hydro,1995,twh,27.53475929
new_zealand,hydro,1996,twh,26.18292927
new_zealand,hydro,1997,twh,23.25816566
new_zealand,hydro,1998,twh,25.31932626
new_zealand,hydro,1999,twh,22.91952727
new_zealand,hydro,2000,twh,24.43497677
new_zealand,hydro,2001,twh,21.68116869
new_zealand,hydro,2002,twh,24.86580788
new_zealand,hydro,2003,twh,23.62570605
new_zealand,hydro,2004,twh,27.23371406
new_zealand,hydro,2005,twh,23.33016582
new_zealand,hydro,2006,twh,23.56675772
new_zealand,hydro,2007,twh,23.64704077
new_zealand,hydro,2008,twh,22.35037149
new_zealand,hydro,2009,twh,24.21519439
new_zealand,hydro,2010,twh,24.72822985
new_zealand,hydro,2011,twh,25.11219759
new_zealand,hydro,2012,twh,22.89618423
new_zealand,hydro,2013,twh,23.05981131
new_zealand,hydro,2014,twh,24.36704646
new_zealand,hydro,2015,twh,24.60066687
new_zealand,hydro,2016,twh,25.98788219
new_zealand,hydro,2017,twh,25.21717958
norway,hydro,1965,twh,49.364698
norway,hydro,1966,twh,48.6929492
norway,hydro,1967,twh,53.3244804
norway,hydro,1968,twh,60.2275832
norway,hydro,1969,twh,57.3947478
norway,hydro,1970,twh,57.8543654
norway,hydro,1971,twh,63.9398792
norway,hydro,1972,twh,68.1383092
norway,hydro,1973,twh,73.6537204
norway,hydro,1974,twh,76.654493
norway,hydro,1975,twh,77.4323074
norway,hydro,1976,twh,82.0505804
norway,hydro,1977,twh,72.2085766
norway,hydro,1978,twh,80.87502
norway,hydro,1979,twh,88.9934578
norway,hydro,1980,twh,83.9818582
norway,hydro,1981,twh,93.2846952
norway,hydro,1982,twh,92.9002074
norway,hydro,1983,twh,106.0656
norway,hydro,1984,twh,106.3572804
norway,hydro,1985,twh,102.383
norway,hydro,1986,twh,96.201
norway,hydro,1987,twh,103.273
norway,hydro,1988,twh,108.857
norway,hydro,1989,twh,118.4
norway,hydro,1990,twh,121.145
norway,hydro,1991,twh,110.134
norway,hydro,1992,twh,116.671
norway,hydro,1993,twh,119.233
norway,hydro,1994,twh,111.643
norway,hydro,1995,twh,121.53
norway,hydro,1996,twh,103.862
norway,hydro,1997,twh,109.775
norway,hydro,1998,twh,115.703
norway,hydro,1999,twh,121.452
norway,hydro,2000,twh,141.818
norway,hydro,2001,twh,120.463
norway,hydro,2002,twh,129.372
norway,hydro,2003,twh,105.48
norway,hydro,2004,twh,108.781
norway,hydro,2005,twh,135.688
norway,hydro,2006,twh,119.369
norway,hydro,2007,twh,133.656
norway,hydro,2008,twh,139.044
norway,hydro,2009,twh,125.283
norway,hydro,2010,twh,116.75
norway,hydro,2011,twh,120.291
norway,hydro,2012,twh,141.738
norway,hydro,2013,twh,128.154
norway,hydro,2014,twh,135.439
norway,hydro,2015,twh,137.302
norway,hydro,2016,twh,142.418
norway,hydro,2017,twh,141.41978649
oman,hydro,1965,twh,0
oman,hydro,1966,twh,0
oman,hydro,1967,twh,0
oman,hydro,1968,twh,0
oman,hydro,1969,twh,0
oman,hydro,1970,twh,0
oman,hydro,1971,twh,0
oman,hydro,1972,twh,0
oman,hydro,1973,twh,0
oman,hydro,1974,twh,0
oman,hydro,1975,twh,0
oman,hydro,1976,twh,0
oman,hydro,1977,twh,0
oman,hydro,1978,twh,0
oman,hydro,1979,twh,0
oman,hydro,1980,twh,0
oman,hydro,1981,twh,0
oman,hydro,1982,twh,0
oman,hydro,1983,twh,0
oman,hydro,1984,twh,0
oman,hydro,1985,twh,0
oman,hydro,1986,twh,0
oman,hydro,1987,twh,0
oman,hydro,1988,twh,0
oman,hydro,1989,twh,0
oman,hydro,1990,twh,0
oman,hydro,1991,twh,0
oman,hydro,1992,twh,0
oman,hydro,1993,twh,0
oman,hydro,1994,twh,0
oman,hydro,1995,twh,0
oman,hydro,1996,twh,0
oman,hydro,1997,twh,0
oman,hydro,1998,twh,0
oman,hydro,1999,twh,0
oman,hydro,2000,twh,0
oman,hydro,2001,twh,0
oman,hydro,2002,twh,0
oman,hydro,2003,twh,0
oman,hydro,2004,twh,0
oman,hydro,2005,twh,0
oman,hydro,2006,twh,0
oman,hydro,2007,twh,0
oman,hydro,2008,twh,0
oman,hydro,2009,twh,0
oman,hydro,2010,twh,0
oman,hydro,2011,twh,0
oman,hydro,2012,twh,0
oman,hydro,2013,twh,0
oman,hydro,2014,twh,0
oman,hydro,2015,twh,0
oman,hydro,2016,twh,0
oman,hydro,2017,twh,0
other_asia_pacific,hydro,1965,twh,9.97822769
other_asia_pacific,hydro,1966,twh,9.99190529
other_asia_pacific,hydro,1967,twh,10.20432469
other_asia_pacific,hydro,1968,twh,10.16409929
other_asia_pacific,hydro,1969,twh,10.26603509
other_asia_pacific,hydro,1970,twh,10.32248729
other_asia_pacific,hydro,1971,twh,10.56510069
other_asia_pacific,hydro,1972,twh,10.96745589
other_asia_pacific,hydro,1973,twh,11.09035889
other_asia_pacific,hydro,1974,twh,11.45990809
other_asia_pacific,hydro,1975,twh,11.83158949
other_asia_pacific,hydro,1976,twh,12.25394469
other_asia_pacific,hydro,1977,twh,12.40097749
other_asia_pacific,hydro,1978,twh,12.81717149
other_asia_pacific,hydro,1979,twh,13.7132376
other_asia_pacific,hydro,1980,twh,13.77223414
other_asia_pacific,hydro,1981,twh,13.94537497
other_asia_pacific,hydro,1982,twh,14.41841718
other_asia_pacific,hydro,1983,twh,14.51293833
other_asia_pacific,hydro,1984,twh,15.10028087
other_asia_pacific,hydro,1985,twh,16.71679659
other_asia_pacific,hydro,1986,twh,17.78776584
other_asia_pacific,hydro,1987,twh,18.79821218
other_asia_pacific,hydro,1988,twh,20.80124027
other_asia_pacific,hydro,1989,twh,21.25709188
other_asia_pacific,hydro,1990,twh,22.28789079
other_asia_pacific,hydro,1991,twh,21.55555604
other_asia_pacific,hydro,1992,twh,20.58112747
other_asia_pacific,hydro,1993,twh,20.2370633
other_asia_pacific,hydro,1994,twh,21.37522045
other_asia_pacific,hydro,1995,twh,21.8268531
other_asia_pacific,hydro,1996,twh,20.82912788
other_asia_pacific,hydro,1997,twh,18.54610791
other_asia_pacific,hydro,1998,twh,18.70706645
other_asia_pacific,hydro,1999,twh,19.7394497
other_asia_pacific,hydro,2000,twh,21.54612339
other_asia_pacific,hydro,2001,twh,22.63220257
other_asia_pacific,hydro,2002,twh,22.9967289
other_asia_pacific,hydro,2003,twh,24.23395131
other_asia_pacific,hydro,2004,twh,25.36834128
other_asia_pacific,hydro,2005,twh,27.1901044
other_asia_pacific,hydro,2006,twh,29.22265911
other_asia_pacific,hydro,2007,twh,32.45846617
other_asia_pacific,hydro,2008,twh,34.40415271
other_asia_pacific,hydro,2009,twh,34.15880119
other_asia_pacific,hydro,2010,twh,41.11951426
other_asia_pacific,hydro,2011,twh,47.00362645
other_asia_pacific,hydro,2012,twh,47.78903969
other_asia_pacific,hydro,2013,twh,53.40367338
other_asia_pacific,hydro,2014,twh,53.19541223
other_asia_pacific,hydro,2015,twh,49.99619912
other_asia_pacific,hydro,2016,twh,57.55247727
other_asia_pacific,hydro,2017,twh,60.68645431
other_caribbean,hydro,1965,twh,0.4180328
other_caribbean,hydro,1966,twh,0.4704522
other_caribbean,hydro,1967,twh,0.3838716
other_caribbean,hydro,1968,twh,0.3928716
other_caribbean,hydro,1969,twh,0.4227104
other_caribbean,hydro,1970,twh,0.4941298
other_caribbean,hydro,1971,twh,0.9971298
other_caribbean,hydro,1972,twh,0.9385492
other_caribbean,hydro,1973,twh,0.8289686
other_caribbean,hydro,1974,twh,0.7999686
other_caribbean,hydro,1975,twh,0.736388
other_caribbean,hydro,1976,twh,1.1130656
other_caribbean,hydro,1977,twh,0.7703238
other_caribbean,hydro,1978,twh,1.0930014
other_caribbean,hydro,1979,twh,1.320679
other_caribbean,hydro,1980,twh,1.0019372
other_caribbean,hydro,1981,twh,1.7819372
other_caribbean,hydro,1982,twh,1.1949372
other_caribbean,hydro,1983,twh,1.3671954
other_caribbean,hydro,1984,twh,1.6517118
other_caribbean,hydro,1985,twh,1.622
other_caribbean,hydro,1986,twh,2.055
other_caribbean,hydro,1987,twh,2.233
other_caribbean,hydro,1988,twh,2.465
other_caribbean,hydro,1989,twh,1.305
other_caribbean,hydro,1990,twh,1.256
other_caribbean,hydro,1991,twh,1.292
other_caribbean,hydro,1992,twh,1.315
other_caribbean,hydro,1993,twh,1.705
other_caribbean,hydro,1994,twh,0.937
other_caribbean,hydro,1995,twh,1.1052
other_caribbean,hydro,1996,twh,1.46845084
other_caribbean,hydro,1997,twh,1.19006159
other_caribbean,hydro,1998,twh,1.77197322
other_caribbean,hydro,1999,twh,2.43996462
other_caribbean,hydro,2000,twh,1.78409383
other_caribbean,hydro,2001,twh,1.55809007
other_caribbean,hydro,2002,twh,1.97093405
other_caribbean,hydro,2003,twh,2.54179013
other_caribbean,hydro,2004,twh,2.6855836
other_caribbean,hydro,2005,twh,3.07786113
other_caribbean,hydro,2006,twh,2.95805799
other_caribbean,hydro,2007,twh,2.76709806
other_caribbean,hydro,2008,twh,2.43049693
other_caribbean,hydro,2009,twh,2.56311271
other_caribbean,hydro,2010,twh,2.42160267
other_caribbean,hydro,2011,twh,2.52285305
other_caribbean,hydro,2012,twh,2.82735169
other_caribbean,hydro,2013,twh,2.92330423
other_caribbean,hydro,2014,twh,2.10573474
other_caribbean,hydro,2015,twh,1.60822506
other_caribbean,hydro,2016,twh,2.37170599
other_caribbean,hydro,2017,twh,3.21542843
other_cis,hydro,1985,twh,22.3886804
other_cis,hydro,1986,twh,20.6430174
other_cis,hydro,1987,twh,21.1203126
other_cis,hydro,1988,twh,29.1194266
other_cis,hydro,1989,twh,25.9153616
other_cis,hydro,1990,twh,27.719366
other_cis,hydro,1991,twh,28.3543444
other_cis,hydro,1992,twh,28.4919666
other_cis,hydro,1993,twh,30.8512374
other_cis,hydro,1994,twh,32.215423
other_cis,hydro,1995,twh,27.9600196
other_cis,hydro,1996,twh,29.089887
other_cis,hydro,1997,twh,26.3992722
other_cis,hydro,1998,twh,25.9535318
other_cis,hydro,1999,twh,29.3156574
other_cis,hydro,2000,twh,29.378529
other_cis,hydro,2001,twh,27.9748486
other_cis,hydro,2002,twh,28.021275
other_cis,hydro,2003,twh,31.76973
other_cis,hydro,2004,twh,32.7865464
other_cis,hydro,2005,twh,33.1295794
other_cis,hydro,2006,twh,32.5522
other_cis,hydro,2007,twh,33.3336
other_cis,hydro,2008,twh,28.767
other_cis,hydro,2009,twh,28.4007
other_cis,hydro,2010,twh,30.6456
other_cis,hydro,2011,twh,33.3671
other_cis,hydro,2012,twh,33.6939
other_cis,hydro,2013,twh,32.6511
other_cis,hydro,2014,twh,31.8752
other_cis,hydro,2015,twh,30.4327
other_cis,hydro,2016,twh,30.76346849
other_cis,hydro,2017,twh,33.43305306
other_europe,hydro,1965,twh,9.41572165
other_europe,hydro,1966,twh,10.36218912
other_europe,hydro,1967,twh,11.18691338
other_europe,hydro,1968,twh,12.34593145
other_europe,hydro,1969,twh,15.34683931
other_europe,hydro,1970,twh,15.39558798
other_europe,hydro,1971,twh,16.5183984
other_europe,hydro,1972,twh,19.05899742
other_europe,hydro,1973,twh,17.71094383
other_europe,hydro,1974,twh,22.15130425
other_europe,hydro,1975,twh,21.09676987
other_europe,hydro,1976,twh,22.63358449
other_europe,hydro,1977,twh,26.72581231
other_europe,hydro,1978,twh,27.77207352
other_europe,hydro,1979,twh,29.44005074
other_europe,hydro,1980,twh,31.29806216
other_europe,hydro,1981,twh,28.58460611
other_europe,hydro,1982,twh,26.84341807
other_europe,hydro,1983,twh,25.23039262
other_europe,hydro,1984,twh,29.38026478
other_europe,hydro,1985,twh,33.01269853
other_europe,hydro,1986,twh,37.54565288
other_europe,hydro,1987,twh,38.67528844
other_europe,hydro,1988,twh,38.68767479
other_europe,hydro,1989,twh,35.64239955
other_europe,hydro,1990,twh,23.28519583
other_europe,hydro,1991,twh,28.50613309
other_europe,hydro,1992,twh,24.70171436
other_europe,hydro,1993,twh,22.61378139
other_europe,hydro,1994,twh,25.48877999
other_europe,hydro,1995,twh,25.601664
other_europe,hydro,1996,twh,31.92751011
other_europe,hydro,1997,twh,28.95645402
other_europe,hydro,1998,twh,29.22175559
other_europe,hydro,1999,twh,31.4153479
other_europe,hydro,2000,twh,28.0087438
other_europe,hydro,2001,twh,27.18582904
other_europe,hydro,2002,twh,27.15567333
other_europe,hydro,2003,twh,27.00063959
other_europe,hydro,2004,twh,31.2736985
other_europe,hydro,2005,twh,31.9782164
other_europe,hydro,2006,twh,29.86743934
other_europe,hydro,2007,twh,25.51102407
other_europe,hydro,2008,twh,27.48537248
other_europe,hydro,2009,twh,31.87419639
other_europe,hydro,2010,twh,40.47452151
other_europe,hydro,2011,twh,26.87238136
other_europe,hydro,2012,twh,27.54678408
other_europe,hydro,2013,twh,35.96035756
other_europe,hydro,2014,twh,32.52342752
other_europe,hydro,2015,twh,32.24792498
other_europe,hydro,2016,twh,35.62534639
other_europe,hydro,2017,twh,29.3948726
other_middle_east,hydro,1965,twh,0.556
other_middle_east,hydro,1966,twh,0.606
other_middle_east,hydro,1967,twh,0.734
other_middle_east,hydro,1968,twh,0.814
other_middle_east,hydro,1969,twh,0.952
other_middle_east,hydro,1970,twh,0.928
other_middle_east,hydro,1971,twh,0.89
other_middle_east,hydro,1972,twh,0.869
other_middle_east,hydro,1973,twh,0.495
other_middle_east,hydro,1974,twh,1.15
other_middle_east,hydro,1975,twh,1.55
other_middle_east,hydro,1976,twh,2.03
other_middle_east,hydro,1977,twh,2.568
other_middle_east,hydro,1978,twh,2.895
other_middle_east,hydro,1979,twh,3.201
other_middle_east,hydro,1980,twh,3.411
other_middle_east,hydro,1981,twh,3.508
other_middle_east,hydro,1982,twh,3.609
other_middle_east,hydro,1983,twh,3.362
other_middle_east,hydro,1984,twh,3.91
other_middle_east,hydro,1985,twh,3.927
other_middle_east,hydro,1986,twh,3.42
other_middle_east,hydro,1987,twh,3.492097
other_middle_east,hydro,1988,twh,3.438097
other_middle_east,hydro,1989,twh,3.2852582
other_middle_east,hydro,1990,twh,3.2412582
other_middle_east,hydro,1991,twh,3.2572582
other_middle_east,hydro,1992,twh,3.3732582
other_middle_east,hydro,1993,twh,3.326097
other_middle_east,hydro,1994,twh,3.3822582
other_middle_east,hydro,1995,twh,3.249097
other_middle_east,hydro,1996,twh,3.370097
other_middle_east,hydro,1997,twh,3.5142582
other_middle_east,hydro,1998,twh,3.4982582
other_middle_east,hydro,1999,twh,3.0652582
other_middle_east,hydro,2000,twh,3.7197746
other_middle_east,hydro,2001,twh,3.787194
other_middle_east,hydro,2002,twh,4.2310328
other_middle_east,hydro,2003,twh,4.2067746
other_middle_east,hydro,2004,twh,5.4220328
other_middle_east,hydro,2005,twh,4.5494522
other_middle_east,hydro,2006,twh,4.74
other_middle_east,hydro,2007,twh,4.166
other_middle_east,hydro,2008,twh,3.304433
other_middle_east,hydro,2009,twh,2.539112
other_middle_east,hydro,2010,twh,3.492252
other_middle_east,hydro,2011,twh,4.215731
other_middle_east,hydro,2012,twh,4.475459
other_middle_east,hydro,2013,twh,4.100514
other_middle_east,hydro,2014,twh,2.591393
other_middle_east,hydro,2015,twh,0.944749
other_middle_east,hydro,2016,twh,1.352748
other_middle_east,hydro,2017,twh,1.41595417
other_northern_africa,hydro,1965,twh,0.22097
other_northern_africa,hydro,1966,twh,0.1900342
other_northern_africa,hydro,1967,twh,0.1723566
other_northern_africa,hydro,1968,twh,0.1944536
other_northern_africa,hydro,1969,twh,0.2519058
other_northern_africa,hydro,1970,twh,0.243067
other_northern_africa,hydro,1971,twh,0.2784222
other_northern_africa,hydro,1972,twh,0.2916804
other_northern_africa,hydro,1973,twh,0.2253894
other_northern_africa,hydro,1974,twh,0.2386476
other_northern_africa,hydro,1975,twh,0.1856148
other_northern_africa,hydro,1976,twh,0.1856148
other_northern_africa,hydro,1977,twh,0.2474864
other_northern_africa,hydro,1978,twh,0.2563252
other_northern_africa,hydro,1979,twh,0.287261
other_northern_africa,hydro,1980,twh,0.2695834
other_northern_africa,hydro,1981,twh,0.1856148
other_northern_africa,hydro,1982,twh,0.1060656
other_northern_africa,hydro,1983,twh,0.088388
other_northern_africa,hydro,1984,twh,0.0751298
other_northern_africa,hydro,1985,twh,0.1060656
other_northern_africa,hydro,1986,twh,0.0486134
other_northern_africa,hydro,1987,twh,0.1149044
other_northern_africa,hydro,1988,twh,0.0486134
other_northern_africa,hydro,1989,twh,0.0353552
other_northern_africa,hydro,1990,twh,0.044
other_northern_africa,hydro,1991,twh,0.1048
other_northern_africa,hydro,1992,twh,0.0651
other_northern_africa,hydro,1993,twh,0.064
other_northern_africa,hydro,1994,twh,0.04
other_northern_africa,hydro,1995,twh,0.039
other_northern_africa,hydro,1996,twh,0.067
other_northern_africa,hydro,1997,twh,0.044
other_northern_africa,hydro,1998,twh,0.073
other_northern_africa,hydro,1999,twh,0.09
other_northern_africa,hydro,2000,twh,0.064
other_northern_africa,hydro,2001,twh,0.054
other_northern_africa,hydro,2002,twh,0.064
other_northern_africa,hydro,2003,twh,0.166
other_northern_africa,hydro,2004,twh,0.153
other_northern_africa,hydro,2005,twh,0.145
other_northern_africa,hydro,2006,twh,0.092
other_northern_africa,hydro,2007,twh,0.049
other_northern_africa,hydro,2008,twh,0.038
other_northern_africa,hydro,2009,twh,0.079
other_northern_africa,hydro,2010,twh,0.05
other_northern_africa,hydro,2011,twh,0.054
other_northern_africa,hydro,2012,twh,0.11
other_northern_africa,hydro,2013,twh,0.06
other_northern_africa,hydro,2014,twh,0.056
other_northern_africa,hydro,2015,twh,0.0787027
other_northern_africa,hydro,2016,twh,0.04466
other_northern_africa,hydro,2017,twh,0.01746
other_south_america,hydro,1965,twh,1.10048895
other_south_america,hydro,1966,twh,2.33607326
other_south_america,hydro,1967,twh,2.43066178
other_south_america,hydro,1968,twh,2.57100108
other_south_america,hydro,1969,twh,2.68319549
other_south_america,hydro,1970,twh,3.11762121
other_south_america,hydro,1971,twh,3.72717443
other_south_america,hydro,1972,twh,3.36012015
other_south_america,hydro,1973,twh,3.86317443
other_south_america,hydro,1974,twh,3.84585883
other_south_america,hydro,1975,twh,3.76358959
other_south_america,hydro,1976,twh,3.60778085
other_south_america,hydro,1977,twh,3.968215
other_south_america,hydro,1978,twh,4.03056273
other_south_america,hydro,1979,twh,3.95354587
other_south_america,hydro,1980,twh,5.99746741
other_south_america,hydro,1981,twh,5.1070862
other_south_america,hydro,1982,twh,5.4128332
other_south_america,hydro,1983,twh,6.77401871
other_south_america,hydro,1984,twh,7.24011146
other_south_america,hydro,1985,twh,10.05915107
other_south_america,hydro,1986,twh,18.78567625
other_south_america,hydro,1987,twh,24.739092
other_south_america,hydro,1988,twh,25.563161
other_south_america,hydro,1989,twh,29.59006135
other_south_america,hydro,1990,twh,34.60735814
other_south_america,hydro,1991,twh,36.8541906
other_south_america,hydro,1992,twh,36.612911
other_south_america,hydro,1993,twh,40.55321815
other_south_america,hydro,1994,twh,45.57235616
other_south_america,hydro,1995,twh,50.8122705
other_south_america,hydro,1996,twh,53.61104131
other_south_america,hydro,1997,twh,60.52004806
other_south_america,hydro,1998,twh,63.13979735
other_south_america,hydro,1999,twh,60.72468602
other_south_america,hydro,2000,twh,63.72841068
other_south_america,hydro,2001,twh,58.09567031
other_south_america,hydro,2002,twh,61.36145651
other_south_america,hydro,2003,twh,63.6365434
